segmento,segmento_nombre,Ret_Mean,Ret_Std,Vol_Mean,Sharpe_Mean,Beta_Mean,MaxDD_Mean,n_activos
-1,Outliers,0.0744,0.2572,0.4973,0.1162,0.7563,-0.7111,34
0,Conservador,0.1741,0.0464,0.2783,0.5362,1.016,-0.4538,151
1,Alto Rendimiento,0.0613,0.0354,0.2315,0.1583,0.8138,-0.4628,161
2,Moderado,0.0612,0.0769,0.3708,0.2034,1.257,-0.7088,116
3,Estable,-0.0066,0.008,0.0648,-0.8645,0.0124,-0.2528,5
