segmento_nombre,tickers
Alto Rendimiento,"ADM,AEE,AEP,AFL,ALL,ALLE,AMCR,APD,ARE,ATO,AVB,BALL,BDX,BIO,BK,BMY,CAG,CAH,CB,CCI,CHD,CHRW,CINF,CL,CLX,CME,CMI,CMS,CNP,CPB,CPT,CSCO,CTSH,CVS,CVX,D,DBC,DGX,DIA,DLR,DOV,DTE,DUK,DVA,DVY,ECL,ED,EEM,EFA,EIX,EMR,EQR,ES,ESS,ETR,EWG,EWJ,EWU,EXC,EXPD,FE,FIS,FRT,FTV,FXI,GD,GIS,GLD,GLW,GPC,GS,HDV,HON,HRL,HSY,IBM,IEFA,IEMG,IFF,IJH,INVH,IP,IVV,IWM,IYR,J,JCI,JNJ,KBE,KMB,KO,KR,L,LDOS,LH,LNT,MAA,MCD,MDLZ,MDY,MKC,MMM,MO,MRK,NEE,NI,NTRS,NWS,NWSA,O,OKE,ORCL,PAYX,PCAR,PEP,PG,PM,PNC,PNW,PPG,PPL,PSA,REG,RTX,SCHD,SJM,SLV,SO,SRE,SYY,TAP,TGT,TRV,TSN,UDR,USB,VEA,VNQ,VOO,VTI,VWO,VYM,VZ,WEC,WELL,WM,WMT,XEL,XLB,XLC,XLF,XLI,XLP,XLRE,XLU,XLV,XOM,XRAY,XRT,YUM,ZBH"
Conservador,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AIZ,AJG,AMAT,AME,AMGN,AMP,AMZN,AON,APH,AVGO,AVY,AWK,AXP,AZO,BKNG,BLK,BR,BRO,BSX,CAT,CBOE,CDNS,CDW,CI,CMG,CNC,COST,CPRT,CRL,CRM,CSX,CTAS,CTVA,DE,DHI,DHR,DLTR,DPZ,EA,EFX,EQIX,ETN,EW,EXR,FAST,FDS,GILD,GL,GOOGL,GPN,GRMN,GWW,HCA,HD,HII,HLT,HOLX,HUM,IBB,ICE,IDXX,IEX,INTU,IQV,IR,ISRG,IT,ITW,JBHT,JKHY,JPM,KEYS,KLAC,LHX,LLY,LOW,LRCX,LW,MA,MAS,MCHP,MCK,MCO,MKTX,MLM,MMC,MOH,MSCI,MSFT,MTD,NDSN,NKE,NOC,NSC,NVR,ORLY,OTIS,PGR,PH,PLD,POOL,PTC,PWR,QQQ,REGN,RMD,ROK,ROL,ROP,ROST,SBAC,SBUX,SHW,SMH,SNA,SNPS,SOXX,SPGI,STE,STZ,SYK,TDG,TDY,TECH,TEL,TFX,TMO,TT,TTWO,TXN,UNH,UNP,V,VMC,VRSK,VRSN,WAT,WRB,WST,XHB,XLK,XLY,ZTS"
Estable,"AGG,BND,IEF,LQD,TIP"
Moderado,"AAL,AAP,AES,AIG,AKAM,ALB,ALGN,ALK,APA,ARKK,BA,BBWI,BBY,BEN,BKR,BWA,C,CBRE,CCL,CE,CF,CFG,CMA,COF,DAL,DD,DOW,DRI,DVN,EL,EMN,EOG,EPAM,EWZ,EXPE,F,FANG,FCX,FDX,FFIV,FITB,FMC,FOX,FOXA,GE,GM,GNRC,HAL,HAS,HBAN,HIG,HPE,HPQ,INCY,INTC,IVZ,KEY,KMX,KRE,KWEB,LEN,LKQ,LUV,LVS,LYB,MET,META,MGM,MOS,MPC,MTB,MU,NCLH,NRG,NTAP,NUE,OXY,PAYC,PFG,PHM,PNR,PRU,PSX,QCOM,QRVO,RCL,RHI,RL,SCHW,SEE,SLB,SPG,STT,SWKS,TER,TFC,TPR,TRMB,TROW,TXT,UHS,URI,VLO,VTR,WAB,WDC,WHR,WMB,WY,WYNN,XBI,XLE,XME,XOP,ZBRA,ZION"
Outliers,"AMD,BIIB,CARR,CZR,DXCM,ENPH,ETSY,FTNT,GDX,GDXJ,GOOG,HSIC,HYG,IJR,KDP,KHC,LUMN,MTCH,NEM,NVDA,RJF,SBNY,SEDG,SHY,TLT,TMUS,TSLA,UAL,UNG,USO,VFC,VIXY,VRTX,VXX"
